age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
9,8,2,2,0,1304,0,0,0,17,8,127,0,0,0,3,0
14,0,1,1,0,3749,0,0,0,17,8,13,0,0,0,3,0
15,9,2,1,0,3211,0,0,0,17,8,705,0,11,1,0,0
10,6,2,2,0,3127,0,0,0,17,8,938,0,0,0,3,1
31,9,1,2,0,2323,1,0,0,17,8,745,0,0,0,3,0
11,9,2,1,0,5772,0,0,0,17,8,277,0,0,0,3,0
42,5,0,2,0,4817,0,1,0,17,8,980,0,245,1,0,1
11,9,2,1,0,5751,0,0,0,17,8,242,0,0,0,3,1
17,9,2,1,0,2566,1,0,0,17,8,697,0,0,0,3,1
8,1,2,2,0,5616,0,0,0,17,8,933,0,0,0,3,1
8,8,2,3,0,6192,0,0,0,17,8,1218,11,0,0,3,1
10,10,1,2,0,5121,0,0,0,17,8,196,0,0,0,3,1
16,9,2,2,0,5860,0,0,0,17,8,1474,0,0,0,3,0
17,0,1,1,0,5334,1,0,0,17,8,1087,0,94,1,1,0
36,9,1,1,0,1518,1,0,0,17,8,45,0,0,0,3,0
8,8,2,2,0,5350,1,0,0,17,8,905,0,276,12,0,1
8,8,2,2,0,5658,0,0,0,17,8,822,0,0,0,3,0
2,8,2,1,0,2018,0,0,0,17,8,65,11,0,0,3,0
18,7,1,2,0,5597,0,0,0,17,8,1463,0,0,0,3,0
17,4,2,2,0,3641,1,0,0,17,8,561,0,0,0,3,0
16,3,1,2,0,1186,0,0,0,17,8,127,0,0,0,3,0
17,4,2,2,0,3108,1,0,0,17,8,740,0,0,0,3,0
18,4,2,2,0,1661,0,0,0,17,8,598,0,95,1,0,1
15,0,0,2,0,6522,0,1,0,17,8,845,0,0,0,3,0
15,7,1,2,0,5634,0,0,0,17,8,1243,0,0,0,3,0
10,9,2,2,0,4424,0,0,0,17,8,1427,0,0,0,3,1
10,9,2,2,0,916,1,0,0,17,8,745,0,332,12,0,1
12,0,1,2,0,5253,1,1,0,17,8,1485,0,0,0,3,0
31,9,0,1,0,7108,0,0,0,17,8,1147,11,0,0,3,0
10,4,2,2,0,7063,0,0,0,17,8,1480,11,0,0,3,1
26,7,1,1,0,3341,0,0,0,17,8,1003,0,0,0,3,0
38,5,1,2,0,3459,0,0,0,17,8,584,0,535,12,2,0
19,0,1,1,0,916,1,0,0,17,8,632,0,0,0,3,0
12,9,2,1,0,1939,1,0,0,17,8,477,33,291,33,0,0
32,7,0,1,0,5988,0,0,0,17,8,277,22,0,0,3,0
22,9,1,1,0,3769,0,0,0,17,8,1146,45,0,0,3,1
19,2,1,0,0,916,0,0,0,17,8,507,0,0,0,3,0
16,0,1,1,0,6423,1,1,0,17,8,118,0,0,0,3,0
6,1,2,1,0,2086,0,1,0,17,8,771,0,555,12,2,1
16,4,1,1,0,6330,1,0,0,17,8,792,0,0,0,3,0
13,0,2,2,0,1285,1,0,0,17,8,1320,0,0,0,3,0
20,4,1,2,0,7001,1,0,0,17,8,1287,0,190,30,0,0
12,1,2,1,0,4612,0,0,0,17,8,159,0,0,0,3,0
38,5,0,2,0,1538,0,0,0,17,8,70,0,0,0,3,1
16,4,2,2,0,5298,0,0,0,17,8,659,33,0,0,3,1
37,5,1,1,0,4476,0,1,0,17,8,553,0,0,0,3,0
12,0,1,1,0,1274,0,0,0,17,8,643,0,276,12,0,0
27,9,1,1,0,5664,0,0,1,17,8,565,0,0,0,3,0
10,8,1,2,0,6619,1,0,0,17,8,818,0,0,0,3,0
13,0,2,1,0,6817,0,0,0,17,8,487,0,14,1,0,0
28,11,1,0,0,916,0,0,1,17,8,1430,11,0,0,3,0
10,0,2,1,0,6267,1,0,0,17,8,683,0,0,0,3,1
19,4,1,2,0,6923,1,0,0,17,8,168,0,88,24,0,0
21,4,1,2,0,3080,1,0,0,17,8,664,0,228,39,0,0
16,4,2,2,0,6414,0,0,0,17,8,95,0,0,0,3,0
20,0,1,1,0,6443,1,0,0,17,8,1056,0,556,1,2,0
18,0,1,1,0,1047,1,0,0,17,8,660,0,0,0,3,0
19,6,1,2,0,2787,1,0,0,17,8,390,0,0,0,3,0
19,7,1,1,0,5015,1,1,0,17,8,881,0,0,0,3,1
14,7,2,1,0,1875,1,0,0,17,8,483,11,0,0,3,1
15,4,1,1,0,4275,0,0,0,17,8,159,11,6,1,2,0
25,9,0,1,0,2007,0,0,0,17,8,735,11,280,1,1,1
10,4,1,1,0,5015,1,0,0,17,8,232,11,0,0,3,0
18,9,1,2,0,6952,1,1,0,17,8,178,11,122,24,0,1
37,4,1,2,0,5214,0,0,0,17,8,1408,0,0,0,3,0
13,9,2,1,0,6820,1,0,0,17,8,516,22,14,37,0,0
15,1,2,1,0,4879,1,0,0,17,8,664,0,0,0,3,0
11,0,1,2,0,2984,0,0,0,17,8,845,11,546,1,0,1
36,10,1,1,0,1941,0,0,0,17,8,854,22,95,12,0,1
21,7,1,1,0,1302,0,0,0,17,8,766,0,0,0,3,1
17,9,2,1,0,3341,1,0,0,17,8,660,0,227,1,1,1
11,9,2,1,0,5804,0,0,0,17,8,807,0,0,0,3,1
14,9,2,2,0,6052,1,0,0,17,8,1149,33,0,0,3,1
16,4,1,2,0,3965,0,0,0,17,8,534,0,0,0,3,0
19,10,1,2,0,6470,0,0,1,17,8,3,22,0,0,3,0
9,8,2,1,0,3155,0,0,0,17,8,706,11,0,0,3,1
14,9,2,2,0,6260,1,0,0,17,8,925,11,276,30,0,1
9,9,2,2,0,1317,0,0,1,17,8,763,38,4,1,2,0
15,9,2,2,0,1126,1,1,0,17,8,1134,11,2,38,0,1
22,1,1,0,0,355,1,1,0,18,8,313,11,291,33,0,0
30,4,2,2,0,5626,0,0,0,18,8,1051,11,6,1,2,0
42,4,1,2,0,2580,0,0,0,18,8,75,11,0,0,3,0
19,7,1,1,0,3562,0,0,0,18,8,806,11,0,0,3,0
14,4,1,2,0,7028,0,0,0,18,8,1143,0,100,1,0,0
6,6,2,3,0,1302,0,0,0,18,8,1331,0,8,1,0,0
22,4,1,1,0,4226,1,1,0,18,8,333,0,7,12,0,0
6,8,2,1,0,2994,0,0,0,18,8,313,0,556,1,2,1
17,1,2,1,0,1729,1,0,0,18,8,777,11,99,24,0,0
24,9,1,1,0,1075,0,0,0,18,8,252,0,7,24,2,0
16,4,2,2,0,6232,0,0,0,18,8,1198,0,0,0,3,0
37,4,1,2,0,4681,0,0,0,18,8,810,0,0,0,3,0
12,9,1,2,0,1952,1,0,0,18,8,733,0,0,0,3,0
14,9,2,2,0,2939,0,0,0,18,8,1507,0,556,12,2,0
12,4,2,2,0,3844,0,0,0,18,8,370,0,0,0,3,0
34,10,1,1,0,5303,0,0,0,18,8,798,0,0,0,3,0
38,2,1,1,0,4019,1,0,0,18,8,722,0,557,24,1,0
12,9,2,2,0,4612,0,0,0,18,8,118,0,276,1,0,0
14,7,2,1,0,7157,1,0,0,18,8,196,0,0,0,3,0
40,9,1,1,0,4028,0,0,0,18,8,82,0,556,38,1,1
26,4,1,2,0,2971,0,1,0,18,8,487,22,0,0,3,0
25,4,1,2,0,6573,0,0,0,18,8,1177,0,0,0,3,1
8,8,2,1,0,6612,0,0,0,18,8,95,0,0,0,3,0
7,8,2,1,0,6301,0,0,0,18,8,664,0,0,0,3,0
8,4,1,2,0,3046,0,0,0,18,8,1000,0,0,0,3,1
18,4,1,2,0,6435,0,0,0,18,8,1254,38,332,30,0,0
13,9,2,1,0,1662,0,0,0,18,8,1474,0,204,12,1,1
22,10,1,1,0,1499,0,0,0,18,8,733,11,0,0,3,0
11,11,2,1,0,6986,0,0,0,18,8,831,0,0,0,3,0
12,9,2,1,0,6267,0,0,0,18,8,686,0,0,0,3,0
9,9,2,1,0,4571,0,0,0,18,8,728,0,0,0,3,0
13,4,2,2,0,6672,1,0,0,18,8,788,0,332,1,0,0
15,9,2,1,0,5106,0,0,0,18,8,299,22,0,0,3,0
7,4,2,2,0,1994,1,0,0,18,8,457,0,0,0,3,0
19,0,1,1,0,1209,0,0,0,18,8,1022,11,0,0,3,0
12,4,2,2,0,7030,0,0,0,18,8,540,11,8,1,1,0
29,11,1,3,0,6604,0,0,1,18,8,509,0,0,0,3,0
7,4,2,2,0,1555,0,0,0,18,8,553,0,0,0,3,1
33,2,1,0,0,1766,0,0,0,18,8,1103,0,556,2,2,0
16,4,1,2,0,5041,0,0,0,18,8,710,0,0,0,3,0
27,10,1,1,0,1020,0,0,1,18,8,347,38,0,0,3,0
15,4,1,2,0,2241,0,0,0,18,8,322,0,6,1,2,0
36,11,1,1,0,1261,0,0,0,18,8,1551,11,0,0,3,0
16,4,2,2,0,6635,0,0,0,18,8,880,11,556,1,1,0
40,10,1,1,0,6154,0,0,0,18,8,529,11,0,0,3,0
9,4,2,2,0,2607,0,0,1,18,8,704,33,0,0,3,0
8,6,2,2,0,5583,0,0,1,18,8,223,11,0,0,3,0
17,9,1,2,0,6618,1,0,0,18,8,523,0,204,30,2,0
7,8,2,2,0,3023,0,0,0,18,8,853,0,0,0,3,0
40,5,1,1,0,3358,0,0,0,18,8,512,0,206,12,0,1
42,5,0,2,0,4531,1,0,0,18,8,910,22,285,12,0,0
17,9,2,1,0,2120,1,0,0,18,8,1109,0,8,1,2,0
12,4,1,3,0,4415,0,0,0,18,8,1087,11,556,12,1,0
36,9,1,2,0,6034,0,0,0,18,8,405,0,0,0,3,0
16,9,1,2,0,2904,0,0,0,18,8,709,11,276,37,1,1
30,4,0,2,0,2265,1,0,0,18,8,650,11,555,24,1,1
23,4,1,2,0,4348,1,0,0,18,8,1507,0,0,0,3,0
7,0,2,2,0,2772,0,0,0,18,8,1220,0,0,0,3,0
9,10,2,0,0,2809,0,0,0,18,8,34,0,0,0,3,0
8,0,2,2,0,2738,1,0,0,18,8,1365,0,209,1,0,0
14,9,0,2,0,3307,0,0,0,18,8,277,0,0,0,3,0
40,5,1,0,0,6998,0,0,0,18,8,791,0,0,0,3,0
25,4,1,2,0,2868,1,0,0,18,8,1076,0,16,1,0,0
8,0,1,3,0,4758,0,0,0,18,8,1298,0,0,0,3,0
6,8,1,3,0,1790,0,0,0,18,8,418,0,332,1,0,0
41,4,0,2,0,6641,0,0,0,18,8,370,0,0,0,3,0
18,9,1,1,0,1922,0,0,0,18,8,1387,0,349,1,2,0
13,9,1,1,0,2270,0,0,0,18,8,676,0,496,12,2,0
34,9,1,1,0,2458,1,0,0,18,8,405,0,557,12,0,0
42,5,1,2,0,6764,0,0,1,18,8,329,0,0,0,3,1
25,4,0,2,0,4202,0,0,0,18,8,187,0,5,12,0,0
10,6,2,2,0,6629,0,0,0,18,8,1231,0,558,1,2,0
41,4,1,2,0,2309,0,0,0,18,8,711,11,557,12,0,0
10,0,2,2,0,3993,0,0,0,18,8,333,0,0,0,3,0
7,4,2,2,0,5430,0,0,0,18,8,1441,0,0,0,3,0
32,4,1,2,0,3270,0,0,0,18,8,790,11,0,0,3,0
3,9,2,3,0,4203,0,0,0,18,8,299,11,0,0,3,1
7,8,2,2,0,3897,0,0,0,18,8,898,0,0,0,3,1
39,6,1,2,0,4118,0,0,0,18,8,306,43,15,24,0,0
42,4,1,2,0,2659,1,0,0,18,8,591,0,0,0,3,0
33,4,1,2,0,5712,0,0,0,18,8,95,0,0,0,3,0
8,8,2,1,0,919,0,0,0,18,8,959,0,0,0,3,1
13,4,1,2,0,2766,1,0,0,18,8,783,11,0,0,3,0
16,4,2,2,0,916,0,0,0,18,8,1496,0,0,0,3,0
31,9,2,1,0,916,1,0,0,18,8,677,0,0,0,3,0
16,3,1,2,0,916,0,0,0,18,8,377,0,97,1,0,0
28,4,1,2,0,916,0,0,0,18,8,911,0,0,0,3,0
42,0,1,3,0,1120,1,0,0,18,8,430,0,0,0,3,0
20,4,1,3,0,4184,0,0,0,18,8,1108,0,0,0,3,1
12,6,2,2,0,2075,0,0,0,18,8,338,0,0,0,3,0
14,9,1,2,0,4597,0,0,0,18,8,149,45,206,24,0,0
28,9,1,1,0,3125,0,0,0,18,8,817,0,0,0,3,0
16,4,2,2,0,916,1,1,0,18,8,618,11,557,1,1,0
26,9,2,2,0,5999,0,0,0,18,8,676,22,0,0,3,0
16,9,1,2,0,916,0,0,0,18,8,1109,0,0,0,3,0
11,7,1,1,0,1218,1,0,0,18,8,917,11,557,1,2,0
14,4,1,2,0,4606,1,0,0,18,8,724,11,0,0,3,0
18,0,2,2,0,5959,0,0,0,18,8,1354,0,5,1,0,0
14,9,1,3,0,6291,0,0,0,18,8,127,0,0,0,3,0
18,9,2,1,0,1761,0,0,0,18,8,1430,0,230,12,0,0
37,9,0,1,0,2737,1,1,0,18,8,553,0,0,0,3,0
7,8,2,1,0,3697,0,0,0,18,8,683,11,0,0,3,1
8,8,2,2,0,4450,0,0,0,18,8,904,22,0,0,3,1
3,1,2,1,0,2047,0,0,0,18,8,733,0,0,0,3,0
35,1,1,0,0,6054,1,0,0,18,8,34,11,0,0,3,0
38,7,0,0,0,2893,0,0,1,18,8,84,33,0,0,3,0
16,9,2,1,0,2745,1,0,0,18,8,920,0,0,0,3,0
10,0,1,1,0,916,1,1,0,18,8,1451,0,0,0,3,0
10,0,1,1,0,1806,1,1,0,18,8,1376,0,0,0,3,0
11,4,2,2,0,3552,1,0,0,18,8,437,0,0,0,3,0
7,8,2,3,0,3655,0,0,0,18,8,534,0,0,0,3,1
16,4,1,2,0,4549,0,0,0,18,8,418,0,0,0,3,0
10,9,2,1,0,6055,0,0,0,18,8,865,0,512,1,0,0
15,0,2,2,0,1098,0,0,0,18,8,187,11,0,0,3,0
8,8,2,2,0,3175,0,0,0,18,8,739,11,0,0,3,0
42,5,1,2,0,4087,0,0,0,18,8,1507,11,15,12,0,0
11,8,2,2,0,6589,0,0,0,18,8,730,0,0,0,3,0
7,9,2,1,0,2327,0,0,0,18,8,347,11,0,0,3,0
42,4,1,2,0,1956,0,0,0,18,8,598,11,275,1,0,0
14,4,2,2,0,3769,0,0,0,18,8,650,11,557,12,2,1
29,3,2,1,0,2136,0,0,0,18,8,884,11,556,30,1,0
11,4,2,2,0,1916,0,0,0,18,8,711,22,556,38,2,0
7,0,1,2,0,6939,0,0,0,18,8,725,0,0,0,3,1
3,0,2,1,0,5390,0,0,0,18,8,584,0,0,0,3,1
16,4,2,2,0,3181,1,0,0,18,8,284,11,0,0,3,0
14,4,1,2,0,6604,1,0,0,18,8,552,11,0,0,3,0
6,9,2,1,0,1406,0,0,0,19,8,998,11,0,0,3,0
23,6,2,2,0,1109,0,0,0,19,8,687,22,0,0,3,1
32,0,1,2,0,6757,0,1,0,19,8,1254,22,0,0,3,0
26,9,2,2,0,2560,0,0,0,19,8,483,0,0,0,3,0
29,0,1,2,0,2867,1,1,0,19,8,498,0,0,0,3,0
12,0,2,1,0,7131,1,0,0,19,8,598,11,0,0,3,1
11,6,1,2,0,2901,0,0,0,19,8,1376,11,0,0,3,0
38,4,0,3,0,6787,0,0,0,19,8,216,0,0,0,3,0
29,0,0,1,0,2812,0,0,0,19,8,952,0,6,1,2,1
19,0,1,1,0,2477,0,0,0,19,8,706,0,125,1,2,1
9,4,2,2,0,6605,0,0,0,19,8,595,11,0,0,3,0
16,0,1,1,0,1708,1,0,0,19,8,405,0,0,0,3,1
42,5,0,1,0,2422,0,0,0,19,8,764,0,0,0,3,0
8,4,2,2,0,1924,1,0,0,19,8,1287,33,358,33,1,0
9,4,2,2,0,6239,0,0,0,19,8,1001,11,0,0,3,0
31,3,1,0,0,5266,1,0,1,19,8,84,0,0,0,3,0
19,0,1,1,0,1938,0,0,0,19,8,1365,0,0,0,3,0
9,8,2,1,0,3385,0,0,0,19,8,765,0,0,0,3,0
10,0,2,1,0,1951,0,0,0,19,8,463,22,0,0,3,1
32,7,1,1,0,6497,0,0,0,19,8,354,11,0,0,3,0
40,5,1,0,1,268,0,1,1,19,8,1496,11,0,0,3,0
6,0,2,2,0,916,1,0,0,19,8,223,11,0,0,3,1
33,3,1,3,0,2935,1,0,0,19,8,313,11,339,33,2,0
8,0,2,1,0,3132,0,0,0,19,8,1327,22,556,24,2,1
25,4,1,2,0,1319,0,0,0,19,8,370,11,0,0,3,0
12,0,2,1,0,986,1,0,0,19,8,338,11,17,1,2,0
21,9,1,1,0,5275,0,0,0,19,8,1419,33,0,0,3,0
7,4,2,2,0,4748,0,1,0,19,8,405,11,0,0,3,0
19,0,1,1,0,6239,1,0,0,19,8,679,45,8,1,1,0
6,1,2,1,0,4399,0,0,0,19,8,13,0,0,0,3,0
42,3,0,1,0,2600,0,0,0,19,8,1518,0,558,12,0,0
7,4,2,2,0,6635,0,0,0,19,8,744,11,0,0,3,0
14,1,1,1,0,991,1,0,0,19,8,763,33,97,1,0,1
14,10,2,1,0,916,0,0,0,19,8,232,11,0,0,3,0
7,8,2,3,0,6974,0,0,0,19,8,781,0,0,0,3,0
12,4,2,2,0,5467,0,0,0,19,8,196,0,557,1,2,1
36,6,2,2,0,4405,0,1,0,19,8,632,0,0,0,3,1
27,4,2,2,0,916,0,0,0,19,8,149,0,0,0,3,0
21,2,1,1,0,4098,1,0,0,19,8,138,0,0,0,3,0
33,3,1,1,0,2821,0,0,0,19,8,481,0,0,0,3,0
17,9,1,1,0,1642,0,0,0,19,8,825,0,339,12,1,1
8,8,2,1,0,916,0,0,0,19,8,75,11,0,0,3,0
14,0,2,1,0,2063,0,0,0,19,8,642,11,0,0,3,0
36,5,0,2,0,3732,0,0,0,19,8,870,11,0,0,3,1
25,4,1,2,0,1590,1,1,0,19,8,1376,11,231,1,0,0
7,0,2,1,0,4713,0,0,0,19,8,3,0,0,0,3,0
28,4,1,2,0,2770,0,0,1,19,8,409,0,0,0,3,0
6,1,2,3,0,2417,0,0,0,19,8,936,0,0,0,3,0
26,4,1,2,0,6542,0,0,0,19,8,923,0,0,0,3,1
18,4,1,2,0,2737,0,0,0,19,8,34,0,0,0,3,0
38,0,2,1,0,4618,0,0,1,19,8,512,0,0,0,3,1
20,9,2,1,0,3059,0,0,0,19,8,498,0,3,24,2,0
7,4,2,2,0,2799,0,0,0,19,8,149,0,0,0,3,0
5,0,2,1,0,1627,0,0,0,19,8,698,11,0,0,3,0
10,4,2,2,0,916,0,0,1,19,8,625,11,0,0,3,0
24,4,1,2,0,3240,0,0,0,19,8,648,38,0,0,3,0
3,1,2,1,0,2852,0,0,0,19,8,472,33,558,12,2,0
8,8,2,2,0,1542,1,0,0,19,8,127,11,0,0,3,0
40,3,1,1,0,2469,0,1,0,19,8,107,22,0,0,3,0
36,4,0,2,0,5535,1,0,0,19,8,577,11,0,0,3,0
7,0,2,2,0,6460,1,0,0,19,8,677,22,547,12,0,1
37,0,0,1,0,2357,0,0,0,19,8,1309,22,6,33,2,0
14,1,2,1,0,4782,1,1,0,19,8,1309,11,0,0,3,0
7,8,2,3,0,3419,0,0,0,19,8,803,11,0,0,3,1
21,1,2,1,0,3166,0,0,0,19,8,277,33,0,0,3,0
10,4,1,2,0,1163,1,0,0,19,8,1451,33,233,33,0,0
14,6,2,2,0,3769,1,0,0,19,8,1562,11,0,0,3,0
37,4,1,2,0,4457,0,0,0,19,8,697,22,0,0,3,0
12,6,2,2,0,5110,0,0,0,19,8,398,11,96,1,0,0
34,9,1,1,0,2469,1,1,0,19,8,1562,11,558,1,2,0
25,0,1,1,0,1560,0,0,0,19,8,591,11,498,1,2,1
21,9,1,2,0,4800,0,0,1,19,8,587,11,0,0,3,0
11,4,2,2,0,5580,0,0,1,19,8,1419,33,0,0,3,0
38,0,1,1,0,2088,0,0,0,20,8,483,11,0,0,3,0
5,8,2,3,0,5609,0,0,0,20,8,503,45,0,0,3,0
32,4,1,2,0,3155,0,0,0,20,8,1036,47,0,0,3,1
16,4,1,2,0,6607,0,0,0,20,8,107,11,0,0,3,0
11,7,1,1,0,4328,0,0,0,20,8,816,22,0,0,3,0
8,4,2,2,0,3129,0,0,0,20,8,655,11,3,1,2,0
18,6,1,2,0,6182,1,0,0,20,8,1096,46,0,0,3,0
40,5,1,1,0,4014,0,1,0,20,8,778,11,231,12,0,0
18,0,1,1,0,7056,1,0,0,20,8,1320,0,3,1,0,0
17,0,2,2,0,6522,0,1,0,20,8,1408,0,0,0,3,0
27,0,1,3,0,2560,0,0,0,20,8,997,33,0,0,3,0
12,0,1,1,0,916,0,0,0,20,8,1496,22,0,0,3,0
6,8,2,1,0,5253,0,0,0,20,8,216,43,0,0,3,0
6,9,2,1,0,4783,0,0,0,20,8,828,0,0,0,3,0
7,9,2,1,0,6280,1,0,0,20,8,595,22,2,1,0,1
13,7,2,1,0,3428,0,0,0,20,8,1518,22,0,0,3,0
7,9,1,1,0,5351,0,0,0,20,8,333,22,0,0,3,0
33,4,1,2,0,7156,0,0,0,20,8,925,22,0,0,3,0
12,4,2,2,0,1464,0,0,0,20,8,864,11,0,0,3,0
27,4,2,2,0,1716,0,0,0,20,8,383,22,0,0,3,0
14,1,2,1,0,5825,0,1,0,20,8,1518,22,0,0,3,0
20,9,2,1,0,3759,1,0,0,20,8,1143,11,0,0,3,0
17,9,2,2,0,2879,0,0,1,20,8,813,11,0,0,3,0
39,5,1,2,0,916,0,0,0,20,8,377,22,0,0,3,0
19,0,1,2,0,2893,1,0,1,20,8,1254,0,549,1,1,0
37,0,1,1,0,5817,0,0,0,0,6,818,22,549,12,2,1
39,2,1,1,0,3084,0,0,0,0,6,138,0,0,0,3,0
39,4,1,2,0,5065,0,0,0,0,6,779,0,0,0,3,1
37,9,1,1,0,5314,1,0,0,0,6,84,0,553,12,1,0
10,0,2,2,0,1696,0,0,0,0,6,633,0,0,0,3,0
20,9,2,2,0,916,1,0,0,0,6,1254,0,0,0,3,0
30,4,1,2,0,1278,1,1,0,0,6,739,0,0,0,3,1
28,0,0,1,0,3918,0,0,0,0,6,107,0,0,0,3,0
8,4,2,2,0,1475,1,0,0,0,6,600,0,538,1,0,0
7,10,2,2,0,4061,0,0,0,0,6,881,0,0,0,3,1
31,4,1,2,0,2280,1,0,0,0,6,643,0,554,1,2,1
7,9,2,1,0,1338,0,0,0,0,6,769,0,0,0,3,1
22,4,0,2,0,3990,0,0,0,0,6,657,0,0,0,3,0
25,4,1,2,0,916,0,0,0,0,6,847,0,0,0,3,0
20,3,0,1,0,6240,0,0,0,0,6,737,0,0,0,3,1
23,9,0,2,0,3242,1,0,0,0,6,284,0,237,12,0,0
29,9,1,2,0,2687,0,0,0,0,6,457,0,0,0,3,0
19,9,1,2,0,6221,0,0,0,0,6,552,0,0,0,3,0
42,9,1,1,0,2188,0,0,0,0,6,1370,0,527,12,2,0
28,4,0,2,0,4992,0,0,0,0,6,1209,0,339,1,0,0
6,8,2,3,0,6744,0,0,0,0,6,1187,0,0,0,3,0
27,1,1,1,0,2164,0,0,0,0,6,516,11,0,0,3,1
15,4,1,2,0,1566,0,0,0,0,6,822,0,0,0,3,1
27,0,1,2,0,3178,0,0,0,0,6,1231,0,213,38,0,1
12,4,1,2,0,1924,1,0,0,0,6,855,0,0,0,3,0
41,0,1,1,0,2580,0,0,1,0,6,756,0,0,0,3,0
41,5,1,2,0,1546,1,0,0,0,6,710,11,0,0,3,0
28,9,2,1,0,5730,0,0,0,0,6,1398,0,0,0,3,1
8,4,2,1,0,3244,0,0,0,0,6,821,0,0,0,3,1
7,8,2,1,0,1177,1,0,0,0,6,196,0,111,33,0,0
13,10,2,0,0,4243,0,0,0,0,6,767,0,0,0,3,0
40,10,2,2,0,2641,0,0,0,0,6,498,11,0,0,3,0
16,0,2,1,0,5418,0,0,0,0,6,512,0,28,1,1,0
40,4,1,2,0,3412,0,0,0,0,6,974,0,106,1,0,0
31,0,1,1,0,916,0,0,0,0,6,410,0,0,0,3,1
7,9,2,1,0,7030,0,0,0,0,6,53,0,0,0,3,1
35,9,1,1,0,3489,0,0,0,0,6,1333,0,0,0,3,1
24,2,1,1,0,6267,0,0,0,0,6,693,0,274,1,2,0
25,4,1,2,0,1057,0,1,0,0,6,833,11,0,0,3,1
31,9,1,1,0,2104,0,1,0,0,6,923,11,0,0,3,1
36,4,1,2,0,5452,0,0,0,0,6,555,11,0,0,3,1
29,9,1,1,0,3581,0,0,0,0,6,722,0,549,1,2,1
37,9,1,1,0,916,1,1,0,0,6,65,0,550,1,2,0
34,9,1,1,0,916,1,0,0,0,6,398,0,535,1,0,0
19,4,1,2,0,1616,0,0,0,0,6,1496,0,273,1,2,0
34,2,1,0,0,2517,0,0,1,0,6,452,0,0,0,3,0
42,4,1,2,0,3240,1,1,0,0,6,277,0,102,1,0,0
16,1,1,1,0,3252,0,0,0,0,6,838,0,0,0,3,1
39,5,1,2,0,1504,0,0,0,0,6,443,0,493,1,0,0
17,4,2,2,0,6119,1,0,0,0,6,277,0,535,1,2,0
38,4,1,2,0,1709,0,0,0,0,6,894,0,0,0,3,0
29,11,2,3,0,2294,0,0,0,0,6,565,0,0,0,3,0
28,4,1,2,0,916,1,0,0,0,6,1430,11,0,0,3,0
34,5,1,0,0,2031,0,0,1,0,6,606,0,0,0,3,0
27,2,1,2,0,7124,0,0,0,0,6,1311,11,0,0,3,0
30,3,1,0,0,3957,1,0,0,0,6,735,0,0,0,3,0
32,4,1,2,0,6776,0,1,0,0,6,377,0,0,0,3,0
31,4,2,2,0,5197,0,0,0,0,6,498,0,320,1,0,0
12,4,2,2,0,1806,0,0,0,0,6,452,0,0,0,3,0
36,7,0,1,0,916,0,0,0,0,6,549,0,531,12,2,1
35,0,1,1,0,3501,0,1,1,0,6,1451,0,22,1,0,0
25,4,0,2,0,2974,0,0,0,0,6,149,0,309,12,1,1
24,4,0,2,0,916,0,0,0,0,6,965,0,106,1,0,0
28,0,0,1,0,2631,0,0,0,0,6,118,0,22,30,1,0
5,7,2,1,0,3749,0,0,0,0,6,606,0,0,0,3,1
30,4,1,2,0,4408,0,0,0,0,6,661,11,0,0,3,1
12,6,2,2,0,3978,0,0,0,0,6,696,0,0,0,3,1
20,9,2,2,0,3122,1,0,0,0,6,692,11,0,0,3,1
20,10,2,1,0,6624,0,0,0,0,6,92,0,0,0,3,1
16,8,2,3,0,945,0,0,0,0,6,725,0,0,0,3,1
21,9,2,2,0,1682,0,0,1,0,6,574,0,0,0,3,0
34,0,2,1,0,586,1,1,0,0,6,154,11,0,0,3,1
40,4,1,0,0,2168,0,0,1,0,6,834,11,0,0,3,0
39,5,0,0,0,6227,0,0,1,0,6,1054,11,0,0,3,0
9,4,2,2,0,2320,0,0,0,0,6,672,0,198,39,1,1
42,4,1,2,0,4394,0,0,0,0,6,612,22,0,0,3,0
40,9,1,2,0,6871,0,0,0,0,6,877,11,0,0,3,0
37,1,1,1,0,2110,0,0,0,0,6,1331,11,0,0,3,0
13,6,2,2,0,3478,0,0,0,0,6,322,0,0,0,3,0
9,7,2,1,0,916,0,0,0,0,6,570,0,0,0,3,0
26,4,0,2,0,6439,1,0,1,0,6,1076,11,532,1,1,0
16,4,1,2,0,6195,1,0,0,0,6,1518,11,0,0,3,0
32,9,0,1,0,916,0,0,0,0,6,138,11,0,0,3,0
22,1,1,1,0,1778,0,0,0,0,6,806,0,0,0,3,1
18,9,1,2,0,2546,0,0,0,0,6,646,0,102,1,0,0
23,4,1,2,0,1095,1,0,0,0,6,771,0,0,0,3,0
18,4,1,2,0,4431,0,0,0,11,6,822,0,0,0,3,0
18,0,2,1,0,1323,0,0,0,11,6,1496,11,0,0,3,0
29,4,1,2,0,2954,0,0,0,11,6,507,11,538,1,2,1
12,4,2,2,0,3927,0,0,0,11,6,118,0,0,0,3,0
14,9,1,2,0,916,1,0,0,11,6,430,0,0,0,3,0
29,11,2,3,0,2159,0,0,1,11,6,688,0,0,0,3,0
25,1,1,1,0,980,1,0,0,11,6,65,0,0,0,3,0
11,4,2,2,0,6974,0,0,0,11,6,13,0,551,33,2,0
